lecture_id,lecture_name,semester_id,academic_week,lecture_date,day_name,start_time,end_time,course_id,course_code,course_name,group_id,group_code,group_name,lecturer_id,lecturer_name,room,expected_students,status,lecture_db_id,lecturer_db_id
FR009,FACE101 Week 9 Attendance,SPRING2026,9,2026-04-06,Monday,09:00,10:00,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L001,Dr. Linda Ahmed,Room FACE,119,scheduled,269,6
FR010,FACE101 Week 10 Attendance,SPRING2026,10,2026-04-13,Monday,09:00,10:00,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L001,Dr. Linda Ahmed,Room FACE,119,scheduled,270,6
FR011,FACE101 Week 11 Attendance,SPRING2026,11,2026-04-20,Monday,09:00,10:00,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L001,Dr. Linda Ahmed,Room FACE,119,scheduled,271,6
FR012,FACE101 Week 12 Attendance,SPRING2026,12,2026-04-27,Monday,09:00,10:00,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L001,Dr. Linda Ahmed,Room FACE,119,scheduled,272,6
FR013,FACE101 Week 13 Attendance,SPRING2026,13,2026-05-04,Monday,09:00,10:00,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L001,Dr. Linda Ahmed,Room FACE,119,scheduled,273,6
FR014,FACE101 Week 14 Attendance,SPRING2026,14,2026-05-11,Monday,09:00,10:00,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L001,Dr. Linda Ahmed,Room FACE,119,scheduled,274,6
FR015,FACE101 Week 15 Attendance,SPRING2026,15,2026-05-18,Monday,09:00,10:00,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L001,Dr. Linda Ahmed,Room FACE,119,scheduled,275,6
FR016,FACE101 Week 16 Attendance,SPRING2026,16,2026-05-25,Monday,09:00,10:00,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L001,Dr. Linda Ahmed,Room FACE,119,scheduled,276,6
L88eeaf5dc,FACE101 — FACE_G01 (Week 2),SPRING2026,2,2026-02-16,Monday,10:00,11:30,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L6591698,Dr. Aliomar Saleh Mohamed,Room FACE,119,analyzed,278,7
Lc4725aa84,FACE101 — FACE_G01 (Week 3),SPRING2026,3,2026-02-23,Monday,10:00,11:30,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L6591698,Dr. Aliomar Saleh Mohamed,Room FACE,119,analyzed,279,7
Lce312ef72,FACE101 — FACE_G01 (Week 4),SPRING2026,4,2026-03-02,Monday,10:00,11:30,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L6591698,Dr. Aliomar Saleh Mohamed,Room FACE,119,analyzed,280,7
Lf6957263b,FACE101 — FACE_G01 (Week 5),SPRING2026,5,2026-03-09,Monday,10:00,11:30,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L6591698,Dr. Aliomar Saleh Mohamed,Room FACE,119,analyzed,281,7
L067fa18fe,FACE101 — FACE_G01 (Week 6),SPRING2026,6,2026-03-16,Monday,10:00,11:30,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L6591698,Dr. Aliomar Saleh Mohamed,Room FACE,119,scheduled,282,7
L4412e7ec4,FACE101 — FACE_G01 (Week 7),SPRING2026,7,2026-03-23,Monday,10:00,11:30,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L6591698,Dr. Aliomar Saleh Mohamed,Room FACE,119,scheduled,283,7
L10d5d5e37,FACE101 — FACE_G01 (Week 8),SPRING2026,8,2026-03-30,Monday,10:00,11:30,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L6591698,Dr. Aliomar Saleh Mohamed,Room FACE,119,scheduled,284,7
L4dd111495,FACE101 — FACE_G01 (Week 9),SPRING2026,9,2026-04-06,Monday,10:00,11:30,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L6591698,Dr. Aliomar Saleh Mohamed,Room FACE,119,scheduled,285,7
L2bbd9fd41,FACE101 — FACE_G01 (Week 10),SPRING2026,10,2026-04-13,Monday,10:00,11:30,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L6591698,Dr. Aliomar Saleh Mohamed,Room FACE,119,scheduled,286,7
L15eae4eb3,FACE101 — FACE_G01 (Week 11),SPRING2026,11,2026-04-20,Monday,10:00,11:30,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L6591698,Dr. Aliomar Saleh Mohamed,Room FACE,119,scheduled,287,7
Laddc46a82,FACE101 — FACE_G01 (Week 12),SPRING2026,12,2026-04-27,Monday,10:00,11:30,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L6591698,Dr. Aliomar Saleh Mohamed,Room FACE,119,scheduled,288,7
L4abe9433a,FACE101 — FACE_G01 (Week 13),SPRING2026,13,2026-05-04,Monday,10:00,11:30,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L6591698,Dr. Aliomar Saleh Mohamed,Room FACE,119,scheduled,289,7
Le38fda706,FACE101 — FACE_G01 (Week 14),SPRING2026,14,2026-05-11,Monday,10:00,11:30,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L6591698,Dr. Aliomar Saleh Mohamed,Room FACE,119,scheduled,290,7
L680157265,FACE101 — FACE_G01 (Week 15),SPRING2026,15,2026-05-18,Monday,10:00,11:30,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L6591698,Dr. Aliomar Saleh Mohamed,Room FACE,119,scheduled,291,7
Lcfdc5945d,FACE101 — FACE_G01 (Week 16),SPRING2026,16,2026-05-25,Monday,10:00,11:30,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L6591698,Dr. Aliomar Saleh Mohamed,Room FACE,119,scheduled,292,7
L559ceea1c,CS301 — CS301-EG-A (Week 1),SPRING2026,1,2026-02-09,Monday,09:00,10:00,1,CS301,Artificial Intelligence,7,CS301-EG-A,Egyptian AI Cohort A,L12345,Test Lecturer,Room 204,20,in_progress,293,8
L001,CS301 Lecture 1 - Part A,SPRING2026,1,2026-02-09,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 204,20,in_progress,1,1
L906a7f9e2,FACE101 — FACE_G01 (Week 1),SPRING2026,1,2026-02-09,Monday,10:00,11:30,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L6591698,Dr. Aliomar Saleh Mohamed,Room FACE,119,in_progress,277,7
L552233ddc,CS301 — CS301-EG-A (Week 2),SPRING2026,2,2026-02-16,Monday,09:00,10:00,1,CS301,Artificial Intelligence,7,CS301-EG-A,Egyptian AI Cohort A,L12345,Test Lecturer,Room 204,20,scheduled,294,8
L15fbae7b3,CS301 — CS301-EG-A (Week 3),SPRING2026,3,2026-02-23,Monday,09:00,10:00,1,CS301,Artificial Intelligence,7,CS301-EG-A,Egyptian AI Cohort A,L12345,Test Lecturer,Room 204,20,scheduled,295,8
L13e2f7c2f,CS301 — CS301-EG-A (Week 4),SPRING2026,4,2026-03-02,Monday,09:00,10:00,1,CS301,Artificial Intelligence,7,CS301-EG-A,Egyptian AI Cohort A,L12345,Test Lecturer,Room 204,20,scheduled,296,8
L5da4eec73,CS301 — CS301-EG-A (Week 5),SPRING2026,5,2026-03-09,Monday,09:00,10:00,1,CS301,Artificial Intelligence,7,CS301-EG-A,Egyptian AI Cohort A,L12345,Test Lecturer,Room 204,20,scheduled,297,8
L140340d0f,CS301 — CS301-EG-A (Week 6),SPRING2026,6,2026-03-16,Monday,09:00,10:00,1,CS301,Artificial Intelligence,7,CS301-EG-A,Egyptian AI Cohort A,L12345,Test Lecturer,Room 204,20,scheduled,298,8
L6372e3dec,CS301 — CS301-EG-A (Week 7),SPRING2026,7,2026-03-23,Monday,09:00,10:00,1,CS301,Artificial Intelligence,7,CS301-EG-A,Egyptian AI Cohort A,L12345,Test Lecturer,Room 204,20,scheduled,299,8
Le1dd166ad,CS301 — CS301-EG-A (Week 8),SPRING2026,8,2026-03-30,Monday,09:00,10:00,1,CS301,Artificial Intelligence,7,CS301-EG-A,Egyptian AI Cohort A,L12345,Test Lecturer,Room 204,20,scheduled,300,8
L918258459,CS301 — CS301-EG-A (Week 9),SPRING2026,9,2026-04-06,Monday,09:00,10:00,1,CS301,Artificial Intelligence,7,CS301-EG-A,Egyptian AI Cohort A,L12345,Test Lecturer,Room 204,20,scheduled,301,8
L0b6ecba44,CS301 — CS301-EG-A (Week 10),SPRING2026,10,2026-04-13,Monday,09:00,10:00,1,CS301,Artificial Intelligence,7,CS301-EG-A,Egyptian AI Cohort A,L12345,Test Lecturer,Room 204,20,scheduled,302,8
L7d05a7235,CS301 — CS301-EG-A (Week 11),SPRING2026,11,2026-04-20,Monday,09:00,10:00,1,CS301,Artificial Intelligence,7,CS301-EG-A,Egyptian AI Cohort A,L12345,Test Lecturer,Room 204,20,scheduled,303,8
L5b3b62a49,CS301 — CS301-EG-A (Week 12),SPRING2026,12,2026-04-27,Monday,09:00,10:00,1,CS301,Artificial Intelligence,7,CS301-EG-A,Egyptian AI Cohort A,L12345,Test Lecturer,Room 204,20,scheduled,304,8
L42566ecb4,CS301 — CS301-EG-A (Week 13),SPRING2026,13,2026-05-04,Monday,09:00,10:00,1,CS301,Artificial Intelligence,7,CS301-EG-A,Egyptian AI Cohort A,L12345,Test Lecturer,Room 204,20,scheduled,305,8
Laa1eed7a4,CS301 — CS301-EG-A (Week 14),SPRING2026,14,2026-05-11,Monday,09:00,10:00,1,CS301,Artificial Intelligence,7,CS301-EG-A,Egyptian AI Cohort A,L12345,Test Lecturer,Room 204,20,scheduled,306,8
L147acde03,CS301 — CS301-EG-A (Week 15),SPRING2026,15,2026-05-18,Monday,09:00,10:00,1,CS301,Artificial Intelligence,7,CS301-EG-A,Egyptian AI Cohort A,L12345,Test Lecturer,Room 204,20,scheduled,307,8
L8df289c4e,CS301 — CS301-EG-A (Week 16),SPRING2026,16,2026-05-25,Monday,09:00,10:00,1,CS301,Artificial Intelligence,7,CS301-EG-A,Egyptian AI Cohort A,L12345,Test Lecturer,Room 204,20,scheduled,308,8
L309,CS301 Week 2 Lecture,SPRING2026,2,2026-05-09,Sunday,22:20,22:21,1,CS301,Artificial Intelligence,7,CS301-EG-A,Egyptian AI Cohort A,EGCS001,Dr. Ahmed Hassan El-Sayed,NA,20,analyzed,309,4
L310,CS301 Week 3 Lecture,SPRING2026,3,2026-05-09,Sunday,22:27,22:28,1,CS301,Artificial Intelligence,7,CS301-EG-A,Egyptian AI Cohort A,EGCS001,Dr. Ahmed Hassan El-Sayed,NA,20,analyzed,310,4
L311,CS301 Week 5 Lecture,SPRING2026,5,2026-05-09,Sunday,22:33,22:37,1,CS301,Artificial Intelligence,7,CS301-EG-A,Egyptian AI Cohort A,EGCS001,Dr. Ahmed Hassan El-Sayed,NA,20,analyzed,311,4
